Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2025-01-22,,,,,,2317.TW,168.66896057128906,169.60601035224065,167.26338589986165,169.13748546176487,43634401.0,,,,,,,,,,,,,,,
2025-02-03,,,,,,2317.TW,155.08172607421875,157.4243503351586,153.20762666546688,153.67615151765483,155112848.0,,,,,,,,,,,,,,,
2025-02-04,,,,,,2317.TW,154.6132049560547,158.36140386408024,154.6132049560547,156.48730441006745,62817481.0,,,,,,,,,,,,,,,
2025-02-05,,,,,,2317.TW,160.23550415039062,160.70402901632744,156.4873052228961,156.4873052228961,50787569.0,,,,,,,,,,,,,,,
2025-02-06,,,,,,2317.TW,162.10960388183594,163.04665361525696,160.2355044149939,161.64107901512543,40235011.0,,,,,,,,,,,,,,,
2025-02-07,,,,,,2317.TW,166.7948455810547,166.7948455810547,163.04664680395234,163.9836964982279,50334024.0,,,,,,,,,,,,,,,
2025-02-10,,,,,,2317.TW,163.04664611816406,165.38927034399975,163.04664611816406,164.92074549883262,35975740.0,,,,,,,,,,,,,,,
2025-02-11,,,,,,2317.TW,167.73190307617188,170.543052289739,164.92075386260476,166.79485333831616,69282654.0,,,,,,,,,,,,,,,
2025-02-12,,,,,,2317.TW,165.85780334472656,170.07452715857553,165.85780334472656,170.07452715857553,41760435.0,,,,,,,,,,,,,,,
2025-02-13,,,,,,2317.TW,168.66896057128906,169.60601035224065,165.85781122843423,165.85781122843423,40054109.0,,,,,,,,,,,,,,,
2025-02-14,,,,,,2317.TW,166.7948455810547,169.13746981674367,166.3263207339169,168.66894496960586,26170902.0,,,,,,,,,,,,,,,
2025-02-17,,,,,,2317.TW,171.01158142089844,171.01158142089844,167.73190725666203,168.20043213726723,46052153.0,,,,,,,,,,,,,,,
2025-02-18,,,,,,2317.TW,171.94862365722656,172.417148517328,169.6059993567194,171.48009879712512,26614265.0,,,,,,,,,,,,,,,
2025-02-19,,,,,,2317.TW,171.4801025390625,172.88567715003842,170.54305279841188,171.9486274093878,33998620.0,,,,,,,,,,,,,,,
2025-02-20,,,,,,2317.TW,170.5430450439453,171.94861959101078,170.07452019492348,171.48009474198898,23201907.0,,,,,,,,,,,,,,,
2025-02-21,,,,,,2317.TW,171.4801025390625,172.41715227971312,169.60600305776126,170.07452792808658,34837198.0,,,,,,,,,,,,,,,
2025-02-24,,,,,,2317.TW,172.41714477539062,172.41714477539062,169.13747082585874,169.60599567579186,26499357.0,,,,,,,,,,,,,,,
2025-02-25,,,,,,2317.TW,166.3263397216797,170.54306382729973,166.3263397216797,170.0745389266753,62236037.0,,,,,,,,,,,,,,,
2025-02-26,,,,,,2317.TW,169.13748168945312,169.6060065694793,163.51518312913888,163.98370800916507,44189198.0,,,,,,,,,,,,,,,
2025-02-27,,,,,,2317.TW,163.04664611816406,170.07451879567114,163.04664611816406,168.66894426016972,78529299.0,,,,,,,,,,,,,,,
2025-03-03,,,,,,2317.TW,159.29844665527344,163.9836950863109,159.29844665527344,161.17254602768844,67754390.0,,,,,,,,,,,,,,,
2025-03-04,,,,,,2317.TW,159.76698303222656,161.1725576630086,154.61320938602572,155.08173426295306,68513242.0,,,,,,,,,,,,,,,
2025-03-05,,,,,,2317.TW,162.57814025878906,163.98371495843276,160.7040406592641,160.7040406592641,44481318.0,,,,,,,,,,,,,,,
2025-03-06,,,,,,2317.TW,162.57814025878906,164.92076475819525,162.57814025878906,164.452239858314,28371666.0,,,,,,,,,,,,,,,
2025-03-07,,,,,,2317.TW,161.1725616455078,163.51518608802974,160.23551186849903,160.23551186849903,31346422.0,,,,,,,,,,,,,,,
2025-03-10,,,,,,2317.TW,161.1725616455078,163.04666119952535,159.29846209149028,162.57813631102096,35538548.0,,,,,,,,,,,,,,,
2025-03-11,,,,,,2317.TW,157.89288330078125,158.82993305330814,154.61320916693714,155.55025891946403,65518436.0,,,,,,,,,,,,,,,
2025-03-12,,,,,,2317.TW,159.76698303222656,160.70403278608126,158.36140840144452,158.36140840144452,39457767.0,,,,,,,,,,,,,,,
2025-03-13,,,,,,2317.TW,157.4243621826172,163.04666083199638,157.4243621826172,161.64108616965157,33203563.0,,,,,,,,,,,,,,,
2025-03-14,,,,,,2317.TW,159.29844665527344,159.7669714983772,157.42434728285846,157.8928721259622,32460048.0,,,,,,,,,,,,,,,
2025-03-17,,,,,,2317.TW,157.4243621826172,161.64108616965157,157.4243621826172,161.1725612822033,49505421.0,,,,,,,,,,,,,,,
2025-03-18,,,,,,2317.TW,156.95582580566406,158.829925218269,156.4873009525128,158.36140036511776,38491878.0,,,,,,,,,,,,,,,
2025-03-19,,,,,,2317.TW,153.6761474609375,156.95582133967702,153.20762262111757,156.4872964998571,76827146.0,,,,,,,,,,,,,,,
2025-03-20,,,,,,2317.TW,155.55026245117188,156.48731222497412,154.1446877904685,154.61321267736963,36080294.0,,,,,,,,,,,,,,,
2025-03-21,,,,,,2317.TW,154.6132049560547,156.48730441006745,154.6132049560547,156.48730441006745,44208163.0,,,,,,,,,,,,,,,
2025-03-24,,,,,,2317.TW,152.73910522460938,156.4873041258268,152.73910522460938,156.01877926317462,40731359.0,,,,,,,,,,,,,,,
2025-03-25,,,,,,2317.TW,154.6132049560547,156.01877954656428,153.67615522904828,155.08172981955786,32238564.0,,,,,,,,,,,,,,,
2025-03-26,,,,,,2317.TW,155.55026245117188,156.48731222497412,154.61321267736963,155.55026245117188,18157417.0,,,,,,,,,,,,,,,
2025-03-27,,,,,,2317.TW,150.396484375,153.67615848909657,149.92795950155764,153.2076336156542,64776987.0,,,,,,,,,,,,,,,
2025-03-28,,,,,,2317.TW,144.3056640625,148.52238801237826,143.3686142958604,148.05386312905844,106024520.0,,,,,,,,,,,,,,,
2025-03-31,,,,,,2317.TW,136.8092498779297,140.0889236763732,135.87220022123154,135.87220022123154,126784939.0,,,,,,,,,,,,,,,
2025-04-01,,,,,,2317.TW,142.4315643310547,143.3686140963906,138.68336526971115,139.15189015237908,59980318.0,,,,,,,,,,,,,,,
2025-04-02,,,,,,2317.TW,143.83712768554688,144.7741773773094,142.4315531479031,143.3686028396656,38028390.0,,,,,,,,,,,,,,,
2025-04-07,,,,,,2317.TW,129.78138732910156,129.78138732910156,129.78138732910156,129.78138732910156,26126364.0,,,,,,,,,,,,,,,
2025-04-08,,,,,,2317.TW,117.13121795654297,122.28499154663086,117.13121795654297,119.00531744384766,301202019.0,,,,,,,,,,,,,,,
2025-04-09,,,,,,2317.TW,105.4180908203125,114.78858778211806,105.4180908203125,111.5089138454861,358282270.0,,,,,,,,,,,,,,,
2025-04-10,,,,,,2317.TW,115.72564697265625,115.72564697265625,115.72564697265625,115.72564697265625,35122259.0,,,,,,,,,,,,,,,
2025-04-11,,,,,,2317.TW,126.03319549560547,126.5017203859237,109.63482433446721,111.04039900542192,293820443.0,,,,,,,,,,,,,,,
2025-04-14,,,,,,2317.TW,129.78138732910156,135.87221056115325,127.43876300908167,132.59253651312542,210223406.0,,,,,,,,,,,,,,,
2025-04-15,,,,,,2317.TW,130.7184295654297,131.18695440258176,127.43875570536514,130.2499047282776,84519852.0,,,,,,,,,,,,,,,
2025-04-16,,,,,,2317.TW,127.43876647949219,130.71844061683205,127.43876647949219,129.31286598654356,59628853.0,,,,,,,,,,,,,,,
2025-04-17,,,,,,2317.TW,126.03319549560547,126.97024527624194,123.69057104401429,126.03319549560547,63502645.0,,,,,,,,,,,,,,,
2025-04-18,,,,,,2317.TW,126.9702377319336,127.9072874568925,125.09613828201574,126.50171286945412,25953939.0,,,,,,,,,,,,,,,
2025-04-21,,,,,,2317.TW,127.90728759765625,128.37581246065133,126.03318814567594,126.50171300867102,31715258.0,,,,,,,,,,,,,,,
2025-04-22,,,,,,2317.TW,123.69056701660156,127.43876601710464,123.22204214153868,126.03319139191599,43756112.0,,,,,,,,,,,,,,,
2025-04-23,,,,,,2317.TW,130.2499237060547,130.71844861147216,127.43877427354991,127.43877427354991,64790108.0,,,,,,,,,,,,,,,
2025-04-24,,,,,,2317.TW,127.90728759765625,130.24991191263163,126.9702378716661,130.24991191263163,43373263.0,,,,,,,,,,,,,,,
2025-04-25,,,,,,2317.TW,130.2499237060547,132.12402332772453,129.78139880063722,131.65549842230706,53501504.0,,,,,,,,,,,,,,,
2025-04-28,,,,,,2317.TW,133.5295867919922,134.46663652386582,131.18696246230812,131.18696246230812,46661370.0,,,,,,,,,,,,,,,
2025-04-29,,,,,,2317.TW,133.9981231689453,134.46664807513045,132.12402354420482,132.59254845038996,37793068.0,,,,,,,,,,,,,,,
2025-04-30,,,,,,2317.TW,132.59254455566406,134.93516901777826,132.59254455566406,133.9981192329326,41225512.0,,,,,,,,,,,,,,,
2025-05-02,,,,,,2317.TW,138.21482849121094,138.68335333355404,134.93515459480932,135.40367943715242,58858234.0,,,,,,,,,,,,,,,
2025-05-05,,,,,,2317.TW,133.5295867919922,139.62041004917077,133.06106192605537,139.62041004917077,65835101.0,,,,,,,,,,,,,,,
2025-05-06,,,,,,2317.TW,136.8092498779297,137.27777470627876,133.0610512511371,133.52957607948616,52642201.0,,,,,,,,,,,,,,,
2025-05-07,,,,,,2317.TW,135.87220764160156,138.6833567652209,134.4666330797919,137.27778220341125,42941757.0,,,,,,,,,,,,,,,
2025-05-08,,,,,,2317.TW,136.8092498779297,137.27777470627876,135.40367539288246,136.3407250495806,28650766.0,,,,,,,,,,,,,,,
2025-05-09,,,,,,2317.TW,137.74632263183594,138.21484753874694,136.3407479111029,137.27779772492494,29653062.0,,,,,,,,,,,,,,,
2025-05-12,,,,,,2317.TW,143.3686065673828,143.3686065673828,139.15188284481275,139.62040770287607,58159600.0,,,,,,,,,,,,,,,
2025-05-13,,,,,,2317.TW,148.05386352539062,151.33353771740877,147.11681375624258,149.45943817911268,91396561.0,,,,,,,,,,,,,,,
2025-05-14,,,,,,2317.TW,152.73910522460938,152.73910522460938,149.45943118604416,151.33353063665285,68720158.0,,,,,,,,,,,,,,,
2025-05-15,,,,,,2317.TW,149.45944213867188,152.73911641757692,148.52239234469903,152.73911641757692,68371776.0,,,,,,,,,,,,,,,
2025-05-16,,,,,,2317.TW,148.05386352539062,149.45943817911268,147.11681375624258,148.52238840996463,34064080.0,,,,,,,,,,,,,,,
2025-05-19,,,,,,2317.TW,144.3056640625,148.05386312905844,144.3056640625,147.11681336241884,51994460.0,,,,,,,,,,,,,,,
2025-05-20,,,,,,2317.TW,144.3056640625,148.52238801237826,143.83713917918018,147.11681336241884,40404578.0,,,,,,,,,,,,,,,
2025-05-21,,,,,,2317.TW,145.24270629882812,146.64828087591357,144.77418143979966,145.24270629882812,28794921.0,,,,,,,,,,,,,,,
2025-05-22,,,,,,2317.TW,143.3686065673828,144.3056562835095,141.9630319931928,143.83713142544616,36180030.0,,,,,,,,,,,,,,,
2025-05-23,,,,,,2317.TW,144.3056640625,146.1797635957792,143.3686142958604,146.1797635957792,22240124.0,,,,,,,,,,,,,,,
2025-05-26,,,,,,2317.TW,143.3686065673828,145.2427059996362,141.49450713512945,142.90008170931947,28674499.0,,,,,,,,,,,,,,,
2025-05-27,,,,,,2317.TW,142.4315643310547,145.24271362706236,142.4315643310547,143.83713897905852,27178660.0,,,,,,,,,,,,,,,
2025-05-28,,,,,,2317.TW,142.4315643310547,144.30566386172646,141.96303944838675,144.30566386172646,31301270.0,,,,,,,,,,,,,,,
2025-05-29,,,,,,2317.TW,146.17974853515625,148.05384787535056,144.30564919496194,144.77417403001053,88695221.0,,,,,,,,,,,,,,,
2025-06-02,,,,,,2317.TW,142.90008544921875,144.77418493051997,141.49451083824283,144.30566006019467,54596606.0,,,,,,,,,,,,,,,
2025-06-03,,,,,,2317.TW,141.96304321289062,145.24271747853496,141.96304321289062,143.8371427932588,37496603.0,,,,,,,,,,,,,,,
2025-06-04,,,,,,2317.TW,146.17974853515625,146.17974853515625,143.36859952486478,143.83712435991336,39430089.0,,,,,,,,,,,,,,,
2025-06-05,,,,,,2317.TW,145.71124267578125,147.11681736397207,145.71124267578125,146.64829246790848,34135967.0,,,,,,,,,,,,,,,
2025-06-06,,,,,,2317.TW,143.3686065673828,145.71123085769952,143.3686065673828,145.71123085769952,23622232.0,,,,,,,,,,,,,,,
2025-06-09,,,,,,2317.TW,144.77418518066406,145.71123492293373,144.30566030952923,145.2427100517989,18242233.0,,,,,,,,,,,,,,,
2025-06-10,,,,,,2317.TW,145.71124267578125,146.17976757184485,145.24271777971765,145.71124267578125,31625938.0,,,,,,,,,,,,,,,
2025-06-11,,,,,,2317.TW,146.17974853515625,147.58532304030197,145.71122370010767,146.64827337020483,26921144.0,,,,,,,,,,,,,,,
2025-06-12,,,,,,2317.TW,147.5853271484375,148.05385199652778,144.30565321180555,145.7112277560764,32770167.0,,,,,,,,,,,,,,,
2025-06-13,,,,,,2317.TW,146.64828491210938,148.52238439980408,146.1797600401857,147.11680978403305,37075939.0,,,,,,,,,,,,,,,
2025-06-16,,,,,,2317.TW,145.24270629882812,147.11680573494203,144.77418143979966,146.17975601688508,21564832.0,,,,,,,,,,,,,,,
2025-06-17,,,,,,2317.TW,145.24270629882812,147.11680573494203,144.77418143979966,146.64828087591357,25153697.0,,,,,,,,,,,,,,,
2025-06-18,,,,,,2317.TW,146.17974853515625,146.64827337020483,144.30564919496194,145.24269886505908,34125837.0,,,,,,,,,,,,,,,
2025-06-19,,,,,,2317.TW,144.3056640625,146.1797635957792,144.3056640625,145.71123871245942,20289055.0,,,,,,,,,,,,,,,
2025-06-20,,,,,,2317.TW,145.71124267578125,145.71124267578125,143.36861819546323,144.77419288365405,58365008.0,,,,,,,,,,,,,,,
2025-06-23,,,,,,2317.TW,146.17974853515625,146.17974853515625,142.43154985476764,143.36859952486478,48485749.0,,,,,,,,,,,,,,,
2025-06-24,,,,,,2317.TW,150.396484375,151.8020589953271,147.5853351343458,148.05386000778816,66177329.0,,,,,,,,,,,,,,,
2025-06-25,,,,,,2317.TW,151.80206298828125,151.80206298828125,149.92796344521605,151.33353810251495,48074338.0,,,,,,,,,,,,,,,
2025-06-26,,,,,,2317.TW,152.73910522460938,153.67615494991372,151.33353063665285,151.80205549930503,64983063.0,,,,,,,,,,,,,,,
2025-06-27,,,,,,2317.TW,154.6132049560547,155.08172981955786,152.2705806385387,152.7391055020419,74726884.0,,,,,,,,,,,,,,,
2025-06-30,,,,,,2317.TW,150.86502075195312,156.01879475279625,150.86502075195312,155.55026984362868,59551541.0,,,,,,,,,,,,,,,
2025-07-01,,,,,,2317.TW,155.08172607421875,155.55025092640673,150.86500240452702,151.33352725671497,101734619.0,,,,,,,,,,,,,,,
2025-07-02,,,,,,2317.TW,157.31520080566406,157.31520080566406,155.37303783275465,155.37303783275465,64904578.0,,,,,,,,,,,,,,,
2025-07-03,,,,,,2317.TW,159.2573699951172,159.74291075729744,158.28628847075672,159.2573699951172,45499276.0,,,,,,,,,,,,,,,
2025-07-04,,,,,,2317.TW,156.3441162109375,159.74290134595788,155.85857547736316,159.25736061238354,27434055.0,,,,,,,,,,,,,,,
2025-07-07,,,,,,2317.TW,156.3441162109375,157.31519767808618,154.88749401021448,156.3441162109375,23838993.0,,,,,,,,,,,,,,,
2025-07-08,,,,,,2317.TW,154.40196228027344,156.34412532782406,153.9164215183858,155.8585845659364,30285544.0,,,,,,,,,,,,,,,
2025-07-09,,,,,,2317.TW,156.3441162109375,156.82965694451184,154.40195327664014,154.88749401021448,28926202.0,,,,,,,,,,,,,,,
2025-07-10,,,,,,2317.TW,156.8296661376953,157.80074766176773,155.3730438515867,156.3441253756591,29653356.0,,,,,,,,,,,,,,,
2025-07-11,,,,,,2317.TW,156.8296661376953,157.80074766176773,155.8585846136229,156.8296661376953,20131944.0,,,,,,,,,,,,,,,
2025-07-14,,,,,,2317.TW,155.85858154296875,157.80074455284998,155.85858154296875,156.82966304790938,18584525.0,,,,,,,,,,,,,,,
2025-07-15,,,,,,2317.TW,158.28628540039062,158.28628540039062,155.37304088381902,155.37304088381902,20264333.0,,,,,,,,,,,,,,,
2025-07-16,,,,,,2317.TW,157.8007354736328,159.25735764723558,157.8007354736328,158.28627619816706,23986877.0,,,,,,,,,,,,,,,
2025-07-17,,,,,,2317.TW,159.2573699951172,159.2573699951172,157.8007477085765,158.28628847075672,20425825.0,,,,,,,,,,,,,,,
2025-07-18,,,,,,2317.TW,160.7139892578125,161.19953001085725,159.742907751723,160.22844850476775,34053809.0,,,,,,,,,,,,,,,
2025-07-21,,,,,,2317.TW,160.2284393310547,161.68506150679156,159.74289860580907,161.1995207815459,16688671.0,,,,,,,,,,,,,,,
2025-07-22,,,,,,2317.TW,157.31520080566406,161.19952675148295,156.82966006243672,160.22844526502823,37854645.0,,,,,,,,,,,,,,,
2025-07-23,,,,,,2317.TW,161.19952392578125,161.19952392578125,158.7718202522002,158.7718202522002,50337916.0,,,,,,,,,,,,,,,
2025-07-24,,,,,,2317.TW,168.9681854248047,168.9681854248047,162.65615550951026,163.1416962722252,124903778.0,,,,,,,,,,,,,,,
2025-07-25,,,,,,2317.TW,169.45372009277344,170.42480158327643,167.99709785701893,170.42480158327643,55406174.0,,,,,,,,,,,,,,,
2025-07-28,,,,,,2317.TW,170.91033935546875,172.85250230269,170.42479861866343,170.91033935546875,54693143.0,,,,,,,,,,,,,,,
2025-07-29,,,,,,2317.TW,166.5404815673828,170.4248076680798,166.0549408047957,169.93926690549267,48559908.0,,,,,,,,,,,,,,,
2025-07-30,,,,,,2317.TW,166.5404815673828,166.5404815673828,166.5404815673828,166.5404815673828,0.0,,,,,,,,,,,,,,,
2025-07-31,,,,,,2317.TW,172.85250854492188,173.8235900536012,170.9103455275632,172.85250854492188,88011311.0,,,,,,,,,,,,,,,
2025-08-04,,,,,,2317.TW,174.79466247558594,175.76574393378363,173.3380402882894,174.30912174648708,43591055.0,,,,,,,,,,,,,,,
2025-08-05,,,,,,2317.TW,179.16453552246094,179.65007626913427,176.73683178909425,176.73683178909425,50872232.0,,,,,,,,,,,,,,,
2025-08-06,,,,,,2317.TW,180.62115478515625,183.04885847850514,178.67899183047714,180.13561404648647,67331558.0,,,,,,,,,,,,,,,
2025-08-07,,,,,,2317.TW,188.87535095214844,189.36089170009743,184.50548422060774,184.50548422060774,116627300.0,,,,,,,,,,,,,,,
2025-08-08,,,,,,2317.TW,188.87535095214844,191.3030546918933,187.90426945625052,191.3030546918933,63362046.0,,,,,,,,,,,,,,,
2025-08-11,,,,,,2317.TW,192.27413940429688,192.27413940429688,186.93319108751083,188.3898133557252,50587400.0,,,,,,,,,,,,,,,
2025-08-12,,,,,,2317.TW,191.3030548095703,193.24521780256086,189.84643256482738,192.75967705431322,37740908.0,,,,,,,,,,,,,,,
2025-08-13,,,,,,2317.TW,192.75967407226562,193.2452148130018,187.9042666649038,192.27413333152944,99654169.0,,,,,,,,,,,,,,,
2025-08-14,,,,,,2317.TW,193.7307586669922,194.216299415531,191.30305492429807,191.7885956728369,76141475.0,,,,,,,,,,,,,,,
2025-08-15,,,,,,2317.TW,201.0138702392578,201.9849517379982,196.15846274555594,199.07170724177706,152202911.0,,,,,,,,,,,,,,,
2025-08-18,,,,,,2317.TW,203.92710876464844,203.92710876464844,200.04278288341706,201.49940508887883,71303659.0,,,,,,,,,,,,,,,
2025-08-19,,,,,,2317.TW,201.98495483398438,205.86928088848407,201.98495483398438,203.92711786123422,48799892.0,,,,,,,,,,,,,,,
2025-08-20,,,,,,2317.TW,194.70184326171875,200.5283323368824,194.21630250545513,200.04279158061877,120493896.0,,,,,,,,,,,,,,,
2025-08-21,,,,,,2317.TW,200.04278564453125,200.04278564453125,195.18737822597467,195.18737822597467,66575736.0,,,,,,,,,,,,,,,
2025-08-22,,,,,,2317.TW,196.6439971923828,201.9849452642747,196.15845645857445,201.9849452642747,52817040.0,,,,,,,,,,,,,,,
2025-08-25,,,,,,2317.TW,201.49940490722656,201.98494564194277,200.04278270307793,201.01386417251035,51151687.0,,,,,,,,,,,,,,,
2025-08-26,,,,,,2317.TW,202.95603942871094,202.95603942871094,200.0427948436098,201.01387637197686,40946610.0,,,,,,,,,,,,,,,
2025-08-27,,,,,,2317.TW,201.98495483398438,203.92711786123422,201.4994140771719,203.92711786123422,39112918.0,,,,,,,,,,,,,,,
2025-08-28,,,,,,2317.TW,200.04278564453125,201.49940787009822,198.10062267710862,201.49940787009822,45436240.0,,,,,,,,,,,,,,,
2025-08-29,,,,,,2317.TW,197.61508178710938,201.01386697755106,196.64400030412602,200.0427854945677,52960909.0,,,,,,,,,,,,,,,
2025-09-01,,,,,,2317.TW,192.75967407226562,198.58616296109986,191.30305185005707,197.1295407388913,67997565.0,,,,,,,,,,,,,,,
2025-09-02,,,,,,2317.TW,192.75967407226562,197.6150814796275,192.27413333152944,194.21629629447418,34829147.0,,,,,,,,,,,,,,,
2025-09-03,,,,,,2317.TW,194.70184326171875,195.1873840179824,191.3030579678733,192.7596802366642,33636295.0,,,,,,,,,,,,,,,
2025-09-04,,,,,,2317.TW,197.12954711914062,199.07171014494497,196.15846560623845,197.12954711914062,41160693.0,,,,,,,,,,,,,,,
2025-09-05,,,,,,2317.TW,199.0717010498047,200.52832325260812,197.12953811273343,199.5572417840725,37057097.0,,,,,,,,,,,,,,,
2025-09-08,,,,,,2317.TW,197.61508178710938,201.49940771904272,196.15845956263436,200.0427854945677,44569167.0,,,,,,,,,,,,,,,
2025-09-09,,,,,,2317.TW,201.49940490722656,201.98494564194277,198.1006197642131,198.5861604989293,63494345.0,,,,,,,,,,,,,,,
2025-09-10,,,,,,2317.TW,203.92710876464844,204.8981902349563,202.9560272943406,204.8981902349563,84148890.0,,,,,,,,,,,,,,,
2025-09-11,,,,,,2317.TW,208.29698181152344,210.2391448120971,202.95603355994592,205.86927806080638,129973733.0,,,,,,,,,,,,,,,
2025-09-12,,,,,,2317.TW,211.21022033691406,212.18130180972744,210.23913886410065,210.72467960050736,71479522.0,,,,,,,,,,,,,,,
2025-09-15,,,,,,2317.TW,209.75360107421875,212.18130479035554,206.8403566148546,212.18130479035554,55330938.0,,,,,,,,,,,,,,,
2025-09-16,,,,,,2317.TW,209.26806640625,210.72468867821925,207.32590337695765,210.72468867821925,49662786.0,,,,,,,,,,,,,,,
2025-09-17,,,,,,2317.TW,205.86927795410156,208.2969817035603,204.89819645431805,207.81144095366855,55894730.0,,,,,,,,,,,,,,,
2025-09-18,,,,,,2317.TW,208.7825164794922,209.7535979514898,201.98494617550872,205.38373132750044,78891977.0,,,,,,,,,,,,,,,
2025-09-19,,,,,,2317.TW,207.8114471435547,210.7246917296793,207.8114471435547,210.2391509653252,56361409.0,,,,,,,,,,,,,,,
2025-09-22,,,,,,2317.TW,209.75360107421875,211.6957640471282,207.81143810130934,209.2680603309914,33805955.0,,,,,,,,,,,,,,,
2025-09-23,,,,,,2317.TW,214.6090087890625,215.58009027679583,211.2102235819959,211.69576432586257,103442188.0,,,,,,,,,,,,,,,
2025-09-24,,,,,,2317.TW,216.55117797851562,216.55117797851562,212.66685191612072,215.5800964629169,64385629.0,,,,,,,,,,,,,,,
2025-09-25,,,,,,2317.TW,223.34873962402344,224.31982110064962,216.06562854932702,216.5511692876401,123630302.0,,,,,,,,,,,,,,,
2025-09-26,,,,,,2317.TW,213.1523895263672,223.83428604021702,212.1813080251081,223.34874528958747,116991800.0,,,,,,,,,,,,,,,
