Datetime,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2026-09-04 05:05:00+00:00,,,,,,2388.TW,,,,,,,,,,,81.4000015258789,81.5,81.30000305175781,81.4000015258789,130838.0,,,,,
2026-09-04 05:10:00+00:00,,,,,,2388.TW,,,,,,,,,,,81.30000305175781,81.4000015258789,81.0,81.4000015258789,217864.0,,,,,
2026-09-04 05:15:00+00:00,,,,,,2388.TW,,,,,,,,,,,81.4000015258789,81.4000015258789,81.0999984741211,81.30000305175781,238204.0,,,,,
2026-09-04 05:20:00+00:00,,,,,,2388.TW,,,,,,,,,,,81.19999694824219,81.80000305175781,81.19999694824219,81.4000015258789,550229.0,,,,,
2026-09-07 01:00:00+00:00,,,,,,2388.TW,,,,,,,,,,,79.80000305175781,83.0,79.4000015258789,82.0,0.0,,,,,
2026-09-07 01:05:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.4000015258789,79.80000305175781,78.0999984741211,79.80000305175781,799053.0,,,,,
2026-09-07 01:10:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.69999694824219,79.4000015258789,78.30000305175781,78.30000305175781,360865.0,,,,,
2026-09-07 01:15:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.69999694824219,79.0,78.0,78.69999694824219,392603.0,,,,,
2026-09-07 01:20:00+00:00,,,,,,2388.TW,,,,,,,,,,,79.69999694824219,80.0,78.69999694824219,78.9000015258789,301285.0,,,,,
2026-09-07 01:25:00+00:00,,,,,,2388.TW,,,,,,,,,,,79.19999694824219,79.69999694824219,79.0999984741211,79.69999694824219,91491.0,,,,,
2026-09-07 01:30:00+00:00,,,,,,2388.TW,,,,,,,,,,,79.0,79.19999694824219,78.80000305175781,79.19999694824219,115782.0,,,,,
2026-09-07 01:35:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.80000305175781,79.19999694824219,78.5999984741211,79.0,142957.0,,,,,
2026-09-07 01:40:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.5,78.80000305175781,78.19999694824219,78.80000305175781,215435.0,,,,,
2026-09-07 01:45:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.5999984741211,79.0,78.5999984741211,78.5999984741211,58336.0,,,,,
2026-09-07 01:50:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.69999694824219,78.69999694824219,78.5,78.5999984741211,62678.0,,,,,
2026-09-07 01:55:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.5999984741211,78.80000305175781,78.4000015258789,78.5999984741211,89581.0,,,,,
2026-09-07 02:00:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.5,78.69999694824219,78.5,78.69999694824219,35366.0,,,,,
2026-09-07 02:05:00+00:00,,,,,,2388.TW,,,,,,,,,,,79.0,79.19999694824219,78.5999984741211,78.5999984741211,87285.0,,,,,
2026-09-07 02:10:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.9000015258789,79.0999984741211,78.80000305175781,79.0,86627.0,,,,,
2026-09-07 02:15:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.0999984741211,78.9000015258789,78.0999984741211,78.9000015258789,224729.0,,,,,
2026-09-07 02:20:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.4000015258789,78.69999694824219,78.0999984741211,78.0999984741211,93850.0,,,,,
2026-09-07 02:25:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.0,78.4000015258789,78.0,78.30000305175781,109572.0,,,,,
2026-09-07 02:30:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.30000305175781,78.30000305175781,77.80000305175781,78.0,282208.0,,,,,
2026-09-07 02:35:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.30000305175781,78.5999984741211,78.0999984741211,78.19999694824219,65129.0,,,,,
2026-09-07 02:40:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.30000305175781,78.4000015258789,78.19999694824219,78.30000305175781,55205.0,,,,,
2026-09-07 02:45:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.30000305175781,78.4000015258789,78.19999694824219,78.19999694824219,38264.0,,,,,
2026-09-07 02:50:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.9000015258789,78.19999694824219,77.80000305175781,78.19999694824219,208123.0,,,,,
2026-09-07 02:55:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.9000015258789,78.30000305175781,77.69999694824219,77.9000015258789,190043.0,,,,,
2026-09-07 03:00:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.0,78.80000305175781,77.80000305175781,77.9000015258789,125644.0,,,,,
2026-09-07 03:05:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.80000305175781,78.0,77.80000305175781,77.9000015258789,38186.0,,,,,
2026-09-07 03:10:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.9000015258789,78.0,77.80000305175781,77.80000305175781,36150.0,,,,,
2026-09-07 03:15:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.5999984741211,78.0,77.5,78.0,178051.0,,,,,
2026-09-07 03:20:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.4000015258789,77.5999984741211,77.0999984741211,77.5999984741211,289416.0,,,,,
2026-09-07 03:25:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.5,77.5999984741211,77.19999694824219,77.4000015258789,114415.0,,,,,
2026-09-07 03:30:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.80000305175781,77.9000015258789,77.5,77.5999984741211,63155.0,,,,,
2026-09-07 03:35:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.5,77.80000305175781,77.30000305175781,77.80000305175781,101355.0,,,,,
2026-09-07 03:40:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.4000015258789,77.4000015258789,77.30000305175781,77.4000015258789,51303.0,,,,,
2026-09-07 03:45:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.69999694824219,78.0,77.30000305175781,77.4000015258789,59696.0,,,,,
2026-09-07 03:50:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.9000015258789,78.19999694824219,77.69999694824219,77.69999694824219,53394.0,,,,,
2026-09-07 03:55:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.0,78.69999694824219,77.80000305175781,78.0,209320.0,,,,,
2026-09-07 04:00:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.80000305175781,78.0,77.80000305175781,78.0,33400.0,,,,,
2026-09-07 04:05:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.80000305175781,78.30000305175781,77.5999984741211,77.80000305175781,101303.0,,,,,
2026-09-07 04:10:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.69999694824219,78.0999984741211,77.5999984741211,77.69999694824219,212388.0,,,,,
2026-09-07 04:15:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.0999984741211,78.19999694824219,77.9000015258789,77.9000015258789,133001.0,,,,,
2026-09-07 04:20:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.19999694824219,78.19999694824219,78.0999984741211,78.0999984741211,39685.0,,,,,
2026-09-07 04:25:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.19999694824219,78.19999694824219,78.0999984741211,78.19999694824219,55140.0,,,,,
2026-09-07 04:30:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.5,78.80000305175781,78.19999694824219,78.19999694824219,240000.0,,,,,
2026-09-07 04:35:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.80000305175781,78.5,77.80000305175781,78.4000015258789,116864.0,,,,,
2026-09-07 04:40:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.80000305175781,78.0,77.5999984741211,77.9000015258789,149933.0,,,,,
2026-09-07 04:45:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.19999694824219,78.19999694824219,77.9000015258789,77.9000015258789,68000.0,,,,,
2026-09-07 04:50:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.30000305175781,78.30000305175781,78.19999694824219,78.19999694824219,50000.0,,,,,
2026-09-07 04:55:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.4000015258789,78.4000015258789,78.30000305175781,78.30000305175781,33285.0,,,,,
2026-09-07 05:00:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.30000305175781,78.4000015258789,78.30000305175781,78.30000305175781,53224.0,,,,,
2026-09-07 05:05:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.19999694824219,78.4000015258789,78.0999984741211,78.30000305175781,110418.0,,,,,
2026-09-07 05:10:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.19999694824219,78.30000305175781,78.0999984741211,78.19999694824219,68155.0,,,,,
2026-09-07 05:15:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.9000015258789,78.19999694824219,77.80000305175781,78.19999694824219,191330.0,,,,,
2026-09-07 05:20:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.69999694824219,78.0,77.69999694824219,78.0,263461.0,,,,,
2026-09-01 01:00:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.9000015258789,65.30000305175781,64.69999694824219,65.0,0.0
2026-09-01 01:05:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,66.19999694824219,65.0,65.0,2850000.0
2026-09-01 01:10:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.9000015258789,66.0999984741211,65.4000015258789,65.80000305175781,1006865.0
2026-09-01 01:15:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.30000305175781,66.5,66.0,66.0,2203196.0
2026-09-01 01:20:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,66.30000305175781,65.5999984741211,66.19999694824219,671693.0
2026-09-01 01:25:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.0,65.5999984741211,65.69999694824219,328939.0
2026-09-01 01:30:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,66.19999694824219,65.5,66.0,854012.0
2026-09-01 01:35:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.80000305175781,65.5999984741211,65.69999694824219,273304.0
2026-09-01 01:40:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.80000305175781,65.5,65.5,263873.0
2026-09-01 01:45:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.9000015258789,65.9000015258789,65.69999694824219,65.69999694824219,185252.0
2026-09-01 01:50:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.9000015258789,65.69999694824219,65.9000015258789,156246.0
2026-09-01 01:55:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.80000305175781,65.5999984741211,65.80000305175781,177660.0
2026-09-01 02:00:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.80000305175781,65.5999984741211,65.69999694824219,323678.0
2026-09-01 02:05:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.9000015258789,65.69999694824219,65.80000305175781,137588.0
2026-09-01 02:10:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.80000305175781,65.5999984741211,65.80000305175781,105844.0
2026-09-01 02:15:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.69999694824219,65.5999984741211,65.69999694824219,143510.0
2026-09-01 02:20:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.80000305175781,65.5999984741211,65.69999694824219,137298.0
2026-09-01 02:25:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.80000305175781,65.5,65.5999984741211,244283.0
2026-09-01 02:30:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.80000305175781,65.5,65.5,416052.0
2026-09-01 02:35:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.69999694824219,65.5,65.69999694824219,162378.0
2026-09-01 02:40:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.5999984741211,65.5,65.5,168365.0
2026-09-01 02:45:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.69999694824219,65.5,65.5999984741211,381748.0
2026-09-01 02:50:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.80000305175781,65.69999694824219,65.69999694824219,149336.0
2026-09-01 02:55:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.9000015258789,65.9000015258789,65.69999694824219,65.69999694824219,713265.0
2026-09-01 03:00:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.9000015258789,66.0,65.9000015258789,65.9000015258789,218465.0
2026-09-01 03:05:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.9000015258789,65.69999694824219,65.9000015258789,139377.0
2026-09-01 03:10:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.9000015258789,65.69999694824219,65.80000305175781,140212.0
2026-09-01 03:15:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.9000015258789,65.69999694824219,65.80000305175781,76974.0
2026-09-01 03:20:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.80000305175781,65.69999694824219,65.69999694824219,52082.0
2026-09-01 03:25:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.80000305175781,65.69999694824219,65.69999694824219,87019.0
2026-09-01 03:30:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.80000305175781,65.69999694824219,65.69999694824219,83506.0
2026-09-01 03:35:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.80000305175781,65.5999984741211,65.69999694824219,102412.0
2026-09-01 03:40:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.80000305175781,65.5999984741211,65.5999984741211,237660.0
2026-09-01 03:45:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.80000305175781,65.69999694824219,65.69999694824219,68317.0
2026-09-01 03:50:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.0,65.69999694824219,65.69999694824219,1502860.0
2026-09-01 03:55:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.30000305175781,66.4000015258789,65.9000015258789,66.0,1985935.0
2026-09-01 04:00:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.30000305175781,66.4000015258789,66.19999694824219,66.30000305175781,939056.0
2026-09-01 04:05:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.30000305175781,66.4000015258789,66.19999694824219,66.30000305175781,223686.0
2026-09-01 04:10:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0999984741211,66.30000305175781,66.0,66.19999694824219,238233.0
2026-09-01 04:15:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0999984741211,66.19999694824219,66.0,66.0999984741211,130466.0
2026-09-01 04:20:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0999984741211,66.19999694824219,66.0,66.0999984741211,165260.0
2026-09-01 04:25:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.4000015258789,66.5,66.0999984741211,66.0999984741211,1022769.0
2026-09-01 04:30:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.4000015258789,66.5,66.30000305175781,66.4000015258789,475237.0
2026-09-01 04:35:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.19999694824219,66.5,66.19999694824219,66.4000015258789,168860.0
2026-09-01 04:40:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.19999694824219,66.30000305175781,66.0999984741211,66.19999694824219,153232.0
2026-09-01 04:45:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.30000305175781,66.30000305175781,66.0999984741211,66.19999694824219,285162.0
2026-09-01 04:50:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.4000015258789,66.4000015258789,66.19999694824219,66.30000305175781,352921.0
2026-09-01 04:55:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.19999694824219,66.30000305175781,66.19999694824219,66.30000305175781,134174.0
2026-09-01 05:00:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.19999694824219,66.30000305175781,66.0999984741211,66.19999694824219,255586.0
2026-09-01 05:05:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0999984741211,66.30000305175781,66.0999984741211,66.30000305175781,261441.0
2026-09-01 05:10:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.19999694824219,66.0,66.0999984741211,204768.0
2026-09-01 05:15:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.0999984741211,65.9000015258789,66.0,422560.0
2026-09-01 05:20:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.0,65.69999694824219,65.9000015258789,422636.0
2026-09-02 01:00:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,66.0,65.19999694824219,65.4000015258789,0.0
2026-09-02 01:05:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,66.0,65.5999984741211,65.80000305175781,379000.0
2026-09-02 01:10:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.80000305175781,65.4000015258789,65.69999694824219,219830.0
2026-09-02 01:15:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.9000015258789,66.0,65.69999694824219,65.69999694824219,527879.0
2026-09-02 01:20:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.4000015258789,65.9000015258789,66.0,806293.0
2026-09-02 01:25:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.9000015258789,66.0999984741211,65.69999694824219,65.9000015258789,421356.0
2026-09-02 01:30:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.9000015258789,65.9000015258789,65.69999694824219,65.9000015258789,313851.0
2026-09-02 01:35:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,66.0,65.5,65.9000015258789,200260.0
2026-09-02 01:40:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.30000305175781,65.5999984741211,65.30000305175781,65.5999984741211,406754.0
2026-09-02 01:45:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.9000015258789,66.0,65.30000305175781,65.30000305175781,862047.0
2026-09-02 01:50:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.0999984741211,65.80000305175781,65.80000305175781,308438.0
2026-09-02 01:55:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.80000305175781,67.0,66.0,66.0,1891646.0
2026-09-02 02:00:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.4000015258789,66.9000015258789,66.30000305175781,66.80000305175781,618783.0
2026-09-02 02:05:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0999984741211,66.5,66.0999984741211,66.5,170003.0
2026-09-02 02:10:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.5,66.5999984741211,66.0999984741211,66.0999984741211,386099.0
2026-09-02 02:15:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.4000015258789,66.5999984741211,66.4000015258789,66.5999984741211,103064.0
2026-09-02 02:20:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.69999694824219,66.9000015258789,66.4000015258789,66.4000015258789,677456.0
2026-09-02 02:25:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.69999694824219,66.80000305175781,66.5999984741211,66.69999694824219,364735.0
2026-09-02 02:30:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.80000305175781,66.9000015258789,66.5999984741211,66.5999984741211,312694.0
2026-09-02 02:35:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.69999694824219,66.80000305175781,66.5999984741211,66.80000305175781,223351.0
2026-09-02 02:40:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.5999984741211,66.69999694824219,66.5999984741211,66.69999694824219,188053.0
2026-09-02 02:45:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.5999984741211,66.69999694824219,66.5,66.5999984741211,131612.0
2026-09-02 02:50:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.5,66.5999984741211,66.4000015258789,66.5999984741211,175518.0
2026-09-02 02:55:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.5,66.5,66.4000015258789,66.4000015258789,85485.0
2026-09-02 03:00:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.19999694824219,66.5,66.19999694824219,66.5,177253.0
2026-09-02 03:05:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.19999694824219,66.30000305175781,66.0999984741211,66.30000305175781,151718.0
2026-09-02 03:10:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.19999694824219,66.30000305175781,66.0999984741211,66.19999694824219,73536.0
2026-09-02 03:15:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.19999694824219,66.19999694824219,66.19999694824219,66.19999694824219,49627.0
2026-09-02 03:20:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0999984741211,66.19999694824219,66.0999984741211,66.19999694824219,93650.0
2026-09-02 03:25:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0999984741211,66.19999694824219,66.0999984741211,66.0999984741211,30273.0
2026-09-02 03:30:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.19999694824219,66.0,66.19999694824219,227729.0
2026-09-02 03:35:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.9000015258789,66.0999984741211,65.9000015258789,66.0999984741211,173394.0
2026-09-02 03:40:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.0,65.9000015258789,65.9000015258789,47465.0
2026-09-02 03:45:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.30000305175781,66.30000305175781,65.9000015258789,65.9000015258789,154425.0
2026-09-02 03:50:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0999984741211,66.30000305175781,66.0999984741211,66.30000305175781,139939.0
2026-09-02 03:55:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0999984741211,66.19999694824219,66.0,66.19999694824219,92206.0
2026-09-02 04:00:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.0999984741211,66.0,66.0,111749.0
2026-09-02 04:05:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.19999694824219,66.19999694824219,66.0,66.0999984741211,70300.0
2026-09-02 04:10:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.19999694824219,66.19999694824219,66.0999984741211,66.0999984741211,73263.0
2026-09-02 04:15:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.30000305175781,66.4000015258789,66.0999984741211,66.19999694824219,191760.0
2026-09-02 04:20:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.30000305175781,66.4000015258789,66.30000305175781,66.4000015258789,80830.0
2026-09-02 04:25:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.19999694824219,66.30000305175781,66.0999984741211,66.19999694824219,64457.0
2026-09-02 04:30:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0999984741211,66.30000305175781,66.0999984741211,66.19999694824219,140146.0
2026-09-02 04:35:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.19999694824219,66.30000305175781,66.0999984741211,66.19999694824219,101034.0
2026-09-02 04:40:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.30000305175781,66.30000305175781,66.19999694824219,66.19999694824219,64290.0
2026-09-02 04:45:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.30000305175781,66.30000305175781,66.0999984741211,66.19999694824219,152773.0
2026-09-02 04:50:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.30000305175781,66.4000015258789,66.19999694824219,66.30000305175781,183195.0
2026-09-02 04:55:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.30000305175781,66.4000015258789,66.19999694824219,66.19999694824219,131007.0
2026-09-02 05:00:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.19999694824219,66.30000305175781,66.19999694824219,66.19999694824219,117084.0
2026-09-02 05:05:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.19999694824219,66.30000305175781,66.0,66.19999694824219,248531.0
2026-09-02 05:10:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.30000305175781,66.30000305175781,66.0999984741211,66.0999984741211,231067.0
2026-09-02 05:15:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.30000305175781,66.30000305175781,66.0999984741211,66.30000305175781,323527.0
2026-09-02 05:20:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.4000015258789,66.4000015258789,66.19999694824219,66.30000305175781,393589.0
2026-09-03 01:00:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.9000015258789,67.19999694824219,66.80000305175781,67.0,0.0
2026-09-03 01:05:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.80000305175781,66.9000015258789,66.69999694824219,66.9000015258789,398219.0
2026-09-03 01:10:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.5,66.80000305175781,66.4000015258789,66.80000305175781,415305.0
2026-09-03 01:15:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.5,66.5999984741211,66.4000015258789,66.5,167204.0
2026-09-03 01:20:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.30000305175781,66.5999984741211,66.30000305175781,66.4000015258789,313015.0
2026-09-03 01:25:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0999984741211,66.30000305175781,65.9000015258789,66.30000305175781,531100.0
2026-09-03 01:30:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.4000015258789,66.5,66.0999984741211,66.0999984741211,173762.0
2026-09-03 01:35:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,66.4000015258789,65.5999984741211,66.4000015258789,365614.0
2026-09-03 01:40:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,66.0,65.5,65.5999984741211,807545.0
2026-09-03 01:45:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.80000305175781,65.5999984741211,65.80000305175781,441661.0
2026-09-03 01:50:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.80000305175781,65.0999984741211,65.80000305175781,844223.0
2026-09-03 01:55:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.19999694824219,65.4000015258789,65.0999984741211,65.4000015258789,502165.0
2026-09-03 02:00:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.30000305175781,65.4000015258789,65.0999984741211,65.19999694824219,186742.0
2026-09-03 02:05:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5,65.5,65.19999694824219,65.30000305175781,135901.0
2026-09-03 02:10:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.4000015258789,65.69999694824219,65.4000015258789,65.5999984741211,314598.0
2026-09-03 02:15:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0999984741211,66.19999694824219,65.4000015258789,65.4000015258789,486076.0
