Datetime,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2026-09-07 04:40:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.9000015258789,77.9000015258789,77.9000015258789,77.9000015258789,9000.0,,,,,
2026-09-07 04:41:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.9000015258789,78.0,77.9000015258789,77.9000015258789,17000.0,,,,,
2026-09-07 04:42:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.69999694824219,77.80000305175781,77.5999984741211,77.80000305175781,103653.0,,,,,
2026-09-07 04:43:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.69999694824219,77.80000305175781,77.69999694824219,77.80000305175781,6490.0,,,,,
2026-09-07 04:44:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.80000305175781,77.80000305175781,77.69999694824219,77.69999694824219,13790.0,,,,,
2026-09-07 04:45:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.0,78.19999694824219,77.9000015258789,77.9000015258789,28000.0,,,,,
2026-09-07 04:46:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.19999694824219,78.19999694824219,78.19999694824219,78.19999694824219,28000.0,,,,,
2026-09-07 04:47:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.0999984741211,78.19999694824219,78.0999984741211,78.0999984741211,6000.0,,,,,
2026-09-07 04:48:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.0999984741211,78.19999694824219,78.0999984741211,78.19999694824219,2000.0,,,,,
2026-09-07 04:49:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.19999694824219,78.19999694824219,78.19999694824219,78.19999694824219,4000.0,,,,,
2026-09-07 04:50:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.19999694824219,78.19999694824219,78.19999694824219,78.19999694824219,1000.0,,,,,
2026-09-07 04:51:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.30000305175781,78.30000305175781,78.30000305175781,78.30000305175781,17000.0,,,,,
2026-09-07 04:52:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.30000305175781,78.30000305175781,78.30000305175781,78.30000305175781,14000.0,,,,,
2026-09-07 04:53:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.19999694824219,78.30000305175781,78.19999694824219,78.30000305175781,9000.0,,,,,
2026-09-07 04:54:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.30000305175781,78.30000305175781,78.30000305175781,78.30000305175781,9000.0,,,,,
2026-09-07 04:55:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.30000305175781,78.30000305175781,78.30000305175781,78.30000305175781,2000.0,,,,,
2026-09-07 04:56:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.30000305175781,78.30000305175781,78.30000305175781,78.30000305175781,6035.0,,,,,
2026-09-07 04:57:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.30000305175781,78.30000305175781,78.30000305175781,78.30000305175781,4100.0,,,,,
2026-09-07 04:58:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.30000305175781,78.30000305175781,78.30000305175781,78.30000305175781,1150.0,,,,,
2026-09-07 04:59:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.4000015258789,78.4000015258789,78.30000305175781,78.30000305175781,20000.0,,,,,
2026-09-07 05:00:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.30000305175781,78.30000305175781,78.30000305175781,78.30000305175781,2215.0,,,,,
2026-09-07 05:02:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.4000015258789,78.4000015258789,78.30000305175781,78.30000305175781,11000.0,,,,,
2026-09-07 05:03:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.4000015258789,78.4000015258789,78.30000305175781,78.30000305175781,35009.0,,,,,
2026-09-07 05:04:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.30000305175781,78.4000015258789,78.30000305175781,78.4000015258789,5000.0,,,,,
2026-09-07 05:05:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.19999694824219,78.4000015258789,78.0999984741211,78.30000305175781,52110.0,,,,,
2026-09-07 05:06:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.19999694824219,78.30000305175781,78.19999694824219,78.19999694824219,16778.0,,,,,
2026-09-07 05:07:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.30000305175781,78.30000305175781,78.19999694824219,78.19999694824219,13100.0,,,,,
2026-09-07 05:08:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.19999694824219,78.19999694824219,78.19999694824219,78.19999694824219,5100.0,,,,,
2026-09-07 05:09:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.19999694824219,78.19999694824219,78.19999694824219,78.19999694824219,23330.0,,,,,
2026-09-07 05:10:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.19999694824219,78.19999694824219,78.19999694824219,78.19999694824219,5500.0,,,,,
2026-09-07 05:11:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.19999694824219,78.19999694824219,78.19999694824219,78.19999694824219,4400.0,,,,,
2026-09-07 05:12:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.0999984741211,78.19999694824219,78.0999984741211,78.19999694824219,20221.0,,,,,
2026-09-07 05:13:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.19999694824219,78.19999694824219,78.19999694824219,78.19999694824219,17000.0,,,,,
2026-09-07 05:14:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.19999694824219,78.30000305175781,78.0999984741211,78.19999694824219,21034.0,,,,,
2026-09-07 05:15:00+00:00,,,,,,2388.TW,,,,,,,,,,,78.19999694824219,78.19999694824219,78.19999694824219,78.19999694824219,4005.0,,,,,
2026-09-07 05:16:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.9000015258789,78.0999984741211,77.9000015258789,78.0999984741211,103902.0,,,,,
2026-09-07 05:17:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.9000015258789,78.0,77.9000015258789,77.9000015258789,37363.0,,,,,
2026-09-07 05:18:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.9000015258789,78.0,77.80000305175781,77.9000015258789,21050.0,,,,,
2026-09-07 05:19:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.9000015258789,77.9000015258789,77.9000015258789,77.9000015258789,25010.0,,,,,
2026-09-07 05:20:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.9000015258789,78.0,77.9000015258789,78.0,30100.0,,,,,
2026-09-07 05:21:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.9000015258789,77.9000015258789,77.9000015258789,77.9000015258789,18320.0,,,,,
2026-09-07 05:22:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.9000015258789,77.9000015258789,77.80000305175781,77.80000305175781,27225.0,,,,,
2026-09-07 05:23:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.80000305175781,77.9000015258789,77.69999694824219,77.9000015258789,119244.0,,,,,
2026-09-07 05:24:00+00:00,,,,,,2388.TW,,,,,,,,,,,77.69999694824219,77.80000305175781,77.69999694824219,77.80000305175781,68572.0,,,,,
2026-09-07 01:00:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0999984741211,66.80000305175781,66.0,66.69999694824219,0.0
2026-09-07 01:01:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.19999694824219,65.9000015258789,66.19999694824219,228000.0
2026-09-07 01:02:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0999984741211,66.0999984741211,65.9000015258789,66.0,134000.0
2026-09-07 01:03:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,66.0999984741211,65.69999694824219,66.0,162000.0
2026-09-07 01:04:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.80000305175781,65.69999694824219,65.69999694824219,85000.0
2026-09-07 01:05:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.80000305175781,65.5999984741211,65.69999694824219,191000.0
2026-09-07 01:06:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5,65.5999984741211,65.5,65.5999984741211,77000.0
2026-09-07 01:07:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.9000015258789,65.5,65.5,137000.0
2026-09-07 01:08:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.80000305175781,65.5999984741211,65.69999694824219,76000.0
2026-09-07 01:09:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.80000305175781,65.5,65.69999694824219,121844.0
2026-09-07 01:10:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.80000305175781,65.5,65.5999984741211,32370.0
2026-09-07 01:11:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.9000015258789,65.9000015258789,65.80000305175781,65.80000305175781,36958.0
2026-09-07 01:12:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.9000015258789,65.5999984741211,65.9000015258789,52160.0
2026-09-07 01:13:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.80000305175781,65.5999984741211,65.5999984741211,56521.0
2026-09-07 01:14:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.9000015258789,65.9000015258789,65.69999694824219,65.80000305175781,26340.0
2026-09-07 01:15:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.9000015258789,65.80000305175781,65.9000015258789,18916.0
2026-09-07 01:16:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.0,65.80000305175781,65.80000305175781,51220.0
2026-09-07 01:17:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,66.0,65.69999694824219,65.9000015258789,52509.0
2026-09-07 01:18:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.9000015258789,65.69999694824219,65.69999694824219,22139.0
2026-09-07 01:19:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.9000015258789,65.9000015258789,65.80000305175781,65.80000305175781,13031.0
2026-09-07 01:20:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.9000015258789,65.80000305175781,65.9000015258789,23562.0
2026-09-07 01:21:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.9000015258789,65.80000305175781,65.80000305175781,22900.0
2026-09-07 01:22:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.9000015258789,65.80000305175781,65.80000305175781,13482.0
2026-09-07 01:23:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.80000305175781,65.69999694824219,65.80000305175781,27289.0
2026-09-07 01:24:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.69999694824219,65.69999694824219,65.69999694824219,23230.0
2026-09-07 01:25:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.80000305175781,65.69999694824219,65.69999694824219,20711.0
2026-09-07 01:26:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5,65.69999694824219,65.5,65.69999694824219,170213.0
2026-09-07 01:27:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5,65.5999984741211,65.5,65.5,99489.0
2026-09-07 01:28:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5,65.5999984741211,65.5,65.5999984741211,13273.0
2026-09-07 01:29:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5,65.5999984741211,65.5,65.5,60628.0
2026-09-07 01:30:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.5999984741211,65.5,65.5,21094.0
2026-09-07 01:31:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.5999984741211,65.5,65.5999984741211,5000.0
2026-09-07 01:32:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.4000015258789,65.5,65.4000015258789,65.5,54000.0
2026-09-07 01:33:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.4000015258789,65.5,65.4000015258789,65.4000015258789,14041.0
2026-09-07 01:34:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5,65.5,65.4000015258789,65.4000015258789,26220.0
2026-09-07 01:35:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.4000015258789,65.5999984741211,65.4000015258789,65.5999984741211,65190.0
2026-09-07 01:36:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.5999984741211,65.4000015258789,65.5,77721.0
2026-09-07 01:37:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.4000015258789,65.5999984741211,65.4000015258789,65.5999984741211,48020.0
2026-09-07 01:38:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.4000015258789,65.4000015258789,65.30000305175781,65.4000015258789,26459.0
2026-09-07 01:39:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.4000015258789,65.4000015258789,65.30000305175781,65.4000015258789,25105.0
2026-09-07 01:40:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.4000015258789,65.4000015258789,65.30000305175781,65.4000015258789,41831.0
2026-09-07 01:41:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.30000305175781,65.4000015258789,65.30000305175781,65.30000305175781,57265.0
2026-09-07 01:42:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.19999694824219,65.30000305175781,65.19999694824219,65.30000305175781,85570.0
2026-09-07 01:43:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.0999984741211,65.19999694824219,65.0999984741211,65.19999694824219,36696.0
2026-09-07 01:44:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.0999984741211,65.0999984741211,65.0,65.0999984741211,75905.0
2026-09-07 01:45:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.0999984741211,65.0999984741211,65.0999984741211,65.0999984741211,30072.0
2026-09-07 01:46:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.0999984741211,65.0999984741211,65.0999984741211,65.0999984741211,58567.0
2026-09-07 01:47:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.9000015258789,65.0999984741211,64.9000015258789,65.0999984741211,177025.0
2026-09-07 01:48:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.9000015258789,65.0,64.9000015258789,64.9000015258789,106016.0
2026-09-07 01:49:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.9000015258789,65.0,64.9000015258789,64.9000015258789,18430.0
2026-09-07 01:50:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.9000015258789,65.0,64.9000015258789,65.0,62865.0
2026-09-07 01:51:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.9000015258789,65.0,64.80000305175781,65.0,111792.0
2026-09-07 01:52:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.9000015258789,65.0,64.9000015258789,64.9000015258789,29262.0
2026-09-07 01:53:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.9000015258789,64.9000015258789,64.9000015258789,64.9000015258789,17004.0
2026-09-07 01:54:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.80000305175781,64.9000015258789,64.80000305175781,64.9000015258789,84604.0
2026-09-07 01:55:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.9000015258789,64.9000015258789,64.69999694824219,64.80000305175781,49997.0
2026-09-07 01:56:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.9000015258789,64.9000015258789,64.9000015258789,64.9000015258789,4140.0
2026-09-07 01:57:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.9000015258789,64.9000015258789,64.9000015258789,64.9000015258789,8200.0
2026-09-07 01:58:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.0,65.0,64.9000015258789,65.0,22000.0
2026-09-07 01:59:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.0,65.0,65.0,65.0,35673.0
2026-09-07 02:00:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.0,65.0,64.9000015258789,65.0,56425.0
2026-09-07 02:01:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.0,65.0,64.9000015258789,65.0,57325.0
2026-09-07 02:02:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.0,65.0,65.0,65.0,24530.0
2026-09-07 02:03:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.0,65.0,64.9000015258789,64.9000015258789,11702.0
2026-09-07 02:04:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.9000015258789,65.0,64.9000015258789,65.0,58890.0
2026-09-07 02:05:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.0,65.0,64.80000305175781,64.9000015258789,27312.0
2026-09-07 02:06:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.9000015258789,64.9000015258789,64.80000305175781,64.9000015258789,8362.0
2026-09-07 02:07:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.9000015258789,64.9000015258789,64.9000015258789,64.9000015258789,22300.0
2026-09-07 02:08:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.80000305175781,64.9000015258789,64.80000305175781,64.9000015258789,86201.0
2026-09-07 02:09:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.9000015258789,65.0,64.80000305175781,64.80000305175781,64521.0
2026-09-07 02:10:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.80000305175781,64.9000015258789,64.80000305175781,64.80000305175781,66301.0
2026-09-07 02:11:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.9000015258789,64.9000015258789,64.69999694824219,64.80000305175781,29155.0
2026-09-07 02:12:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,6050.0
2026-09-07 02:13:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,17146.0
2026-09-07 02:14:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.80000305175781,64.9000015258789,64.80000305175781,64.80000305175781,14101.0
2026-09-07 02:15:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.9000015258789,64.9000015258789,64.80000305175781,64.80000305175781,12000.0
2026-09-07 02:16:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.9000015258789,64.9000015258789,64.80000305175781,64.9000015258789,11108.0
2026-09-07 02:17:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,64.9000015258789,64.9000015258789,64.9000015258789,64.9000015258789,19162.0
2026-09-07 02:18:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.0,65.0,64.9000015258789,64.9000015258789,9100.0
2026-09-07 02:19:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.0999984741211,65.0999984741211,64.9000015258789,65.0,42070.0
2026-09-07 02:20:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.0999984741211,65.19999694824219,65.0,65.0999984741211,46980.0
2026-09-07 02:21:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.0999984741211,65.0999984741211,65.0999984741211,65.0999984741211,5000.0
2026-09-07 02:22:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.30000305175781,65.30000305175781,65.0,65.0,141203.0
2026-09-07 02:23:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.4000015258789,65.4000015258789,65.19999694824219,65.19999694824219,176701.0
2026-09-07 02:24:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.4000015258789,65.5,65.30000305175781,65.4000015258789,119240.0
2026-09-07 02:25:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.5999984741211,65.4000015258789,65.4000015258789,95900.0
2026-09-07 02:26:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.69999694824219,65.5,65.5999984741211,67550.0
2026-09-07 02:27:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.69999694824219,65.5999984741211,65.69999694824219,189307.0
2026-09-07 02:28:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.5999984741211,65.5,65.5999984741211,47280.0
2026-09-07 02:29:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.5999984741211,65.5,65.5999984741211,109451.0
2026-09-07 02:30:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.5999984741211,65.5999984741211,65.5999984741211,10240.0
2026-09-07 02:31:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.5999984741211,65.5,65.5999984741211,22125.0
2026-09-07 02:32:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.5999984741211,65.5,65.5999984741211,25000.0
2026-09-07 02:33:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.69999694824219,65.5,65.5,101459.0
2026-09-07 02:34:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.5999984741211,65.5,65.5999984741211,5410.0
2026-09-07 02:35:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.69999694824219,65.5999984741211,65.5999984741211,80550.0
2026-09-07 02:36:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.69999694824219,65.5999984741211,65.69999694824219,28000.0
2026-09-07 02:37:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.69999694824219,65.5999984741211,65.69999694824219,50100.0
2026-09-07 02:38:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.69999694824219,65.5999984741211,65.69999694824219,42500.0
2026-09-07 02:39:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.69999694824219,65.69999694824219,65.69999694824219,39680.0
2026-09-07 02:40:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.9000015258789,65.9000015258789,65.69999694824219,65.69999694824219,173224.0
2026-09-07 02:41:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,66.0,66.0,65.80000305175781,65.9000015258789,130570.0
2026-09-07 02:42:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.9000015258789,65.80000305175781,65.9000015258789,45125.0
2026-09-07 02:43:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.9000015258789,65.80000305175781,65.80000305175781,29211.0
2026-09-07 02:44:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.80000305175781,65.69999694824219,65.80000305175781,50212.0
2026-09-07 02:45:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.80000305175781,65.69999694824219,65.69999694824219,12298.0
2026-09-07 02:46:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.80000305175781,65.5999984741211,65.80000305175781,22202.0
2026-09-07 02:47:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.69999694824219,65.5999984741211,65.5999984741211,48215.0
2026-09-07 02:48:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5,65.69999694824219,65.5,65.5999984741211,46529.0
2026-09-07 02:49:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5,65.5,65.5,65.5,10110.0
2026-09-07 02:50:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5,65.5,65.4000015258789,65.5,120431.0
2026-09-07 02:51:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.5999984741211,65.5,65.5,23190.0
2026-09-07 02:52:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.5999984741211,65.5,65.5,10150.0
2026-09-07 02:53:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.5999984741211,65.5999984741211,65.5999984741211,5040.0
2026-09-07 02:54:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5,65.5999984741211,65.5,65.5,15230.0
2026-09-07 02:55:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.5999984741211,65.5,65.5,23226.0
2026-09-07 02:56:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5,65.5999984741211,65.5,65.5999984741211,39040.0
2026-09-07 02:57:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5,65.5,65.5,65.5,32150.0
2026-09-07 02:58:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5,65.5,65.5,65.5,15168.0
2026-09-07 02:59:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.4000015258789,65.5,65.4000015258789,65.5,37011.0
2026-09-07 03:00:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.4000015258789,65.4000015258789,65.4000015258789,65.4000015258789,45051.0
2026-09-07 03:01:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.4000015258789,65.5,65.4000015258789,65.5,13100.0
2026-09-07 03:02:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.4000015258789,65.5,65.4000015258789,65.4000015258789,19407.0
2026-09-07 03:03:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5,65.5,65.5,65.5,15000.0
2026-09-07 03:04:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5,65.5,65.5,65.5,5040.0
2026-09-07 03:05:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5,65.5999984741211,65.5,65.5999984741211,33050.0
2026-09-07 03:06:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.4000015258789,65.5,65.4000015258789,65.5,14000.0
2026-09-07 03:07:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5,65.5,65.4000015258789,65.4000015258789,17500.0
2026-09-07 03:08:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5,65.5,65.5,65.5,1115.0
2026-09-07 03:09:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.80000305175781,65.80000305175781,65.5,65.5,63200.0
2026-09-07 03:10:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.80000305175781,65.69999694824219,65.80000305175781,22010.0
2026-09-07 03:11:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.69999694824219,65.69999694824219,65.69999694824219,6020.0
2026-09-07 03:12:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.69999694824219,65.69999694824219,65.69999694824219,8000.0
2026-09-07 03:13:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.69999694824219,65.5999984741211,65.5999984741211,10541.0
2026-09-07 03:14:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.69999694824219,65.69999694824219,65.5999984741211,65.5999984741211,11607.0
2026-09-07 03:15:00+00:00,,,,,,2354.TW,,,,,,,,,,,,,,,,65.5999984741211,65.69999694824219,65.5999984741211,65.69999694824219,3488.0
