Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2026-04-09,1949.7982177734375,1949.7982177734375,1924.8647367277415,1939.824825355159,31835073.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-04-10,1994.678466796875,1994.678466796875,1964.758289794922,1969.7449859619142,28637625.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-04-13,1984.705078125,1989.6917743011936,1969.7449895964196,1979.7183819488066,28968757.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-04-14,2049.5322265625,2049.5322265625,2004.6519588275548,2009.6386552425488,39113405.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-04-15,2074.465576171875,2094.412360558143,2054.518791785607,2059.505487882174,40343568.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-04-16,2079.452392578125,2084.4390889632045,2049.532214267648,2074.4656961930455,32038524.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-04-17,2024.5986328125,2054.5188096520938,2024.5986328125,2049.5321135121612,39260244.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-04-20,2019.6119384765625,2049.532115342882,2019.6119384765625,2024.598634620949,25407621.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-04-21,2044.54541015625,2069.4788907679117,2039.5587140339176,2044.54541015625,25783476.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-04-22,2044.54541015625,2064.4921946455793,2034.5720179115854,2039.5587140339176,24762881.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-04-23,2074.465576171875,2129.319233234112,2049.53209568904,2084.438968365009,48682193.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-04-24,2179.186279296875,2184.172975588172,2099.39913863612,2104.385834927417,45088050.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-04-27,2258.973388671875,2323.800439560913,2258.973388671875,2273.9334773385763,68696037.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-04-28,2209.1064453125,2273.933496755079,2209.1064453125,2239.026622901383,47175356.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-04-29,2174.199462890625,2204.11963898545,2159.2393748432123,2169.2127668748208,42895935.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-04-30,2129.3193359375,2209.1064773309427,2129.3193359375,2199.1330846567625,48975164.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-05-04,2268.94677734375,2278.9201697716344,2189.159637920673,2194.1463341346152,38390062.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-05-05,2244.013427734375,2263.9602137586808,2234.040034722222,2244.013427734375,21625279.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-05-06,2244.013427734375,2278.9203032769096,2234.040034722222,2244.013427734375,31918664.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-05-07,2303.853759765625,2338.760634913589,2303.853759765625,2328.7872420141707,35034517.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-05-08,2283.906982421875,2303.8537682945553,2258.9735000810247,2293.880375358215,27102571.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-05-11,2229.05322265625,2268.946792636675,2229.05322265625,2258.9734001415686,37244077.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-05-12,2249.0,2273.9334811529934,2204.119733924612,2229.0532150776053,44459541.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-05-13,2214.093017578125,2234.0398015202704,2199.132929621516,2199.132929621516,35350292.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-05-14,2263.960205078125,2263.960205078125,2224.066633182475,2244.0134191303,31747100.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-05-15,2258.973388671875,2318.8137433386796,2244.0133000051737,2303.8536546719783,29922154.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-05-18,2234.0400390625,2253.986825125558,2209.106556483677,2219.0799495152064,25875079.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-05-19,2199.133056640625,2224.0665380084324,2199.133056640625,2214.0931454613096,34824449.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-05-20,2179.186279296875,2204.119760753361,2179.186279296875,2199.133064462064,29320253.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-05-21,2224.06640625,2248.9998861406953,2224.06640625,2234.039798206278,22964974.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-05-22,2249.0,2253.9866962305987,2219.079822616408,2239.0266075388026,24437825.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-05-25,2303.853759765625,2303.853759765625,2268.946884617661,2268.946884617661,25215869.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-05-26,2263.960205078125,2318.8138664346434,2263.960205078125,2313.8271699476873,22586387.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-05-27,2293.88037109375,2323.8005498471466,2283.9069781759513,2303.853764011549,31986652.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-05-28,2288.8935546875,2353.7206052559914,2263.9600736996185,2343.7472128608388,36889432.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-05-29,2348.73388671875,2368.680671319334,2323.80040596802,2333.773798268312,86132863.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-06-01,2348.73388671875,2408.5742405205015,2343.747190568604,2348.73388671875,35023445.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-06-02,2373.66748046875,2393.6142660189075,2353.7206949185925,2383.6408732438285,29610654.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-06-03,2418.547607421875,2433.5076957152064,2403.587519128544,2418.547607421875,22536554.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-06-04,2378.654052734375,2408.5742294983293,2378.654052734375,2378.654052734375,25054494.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-06-05,2358.707275390625,2398.600844530424,2343.7471869632004,2388.6274522454746,32795780.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-06-08,2288.8935546875,2313.827035675381,2224.0665041190086,2224.0665041190086,44721632.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-06-09,2298.866943359375,2313.827031927874,2288.8935509803755,2298.866943359375,33252041.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-06-10,2249.0,2293.880266075388,2249.0,2278.920177383592,42608467.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-06-11,2250.0,2260.0,2210.0,2240.0,34790220.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-06-12,2310.0,2325.0,2290.0,2325.0,21560608.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-06-15,2375.0,2375.0,2345.0,2360.0,25573718.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-06-16,2400.0,2400.0,2350.0,2375.0,29594351.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-06-17,2385.0,2385.0,2350.0,2355.0,25510076.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-06-18,2410.0,2415.0,2385.0,2395.0,46429815.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-06-22,2510.0,2510.0,2455.0,2455.0,39272494.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-06-23,2490.0,2535.0,2490.0,2510.0,34264856.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-06-24,2390.0,2445.0,2390.0,2435.0,55667954.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-06-25,2390.0,2420.0,2390.0,2410.0,34424468.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-06-26,2340.0,2370.0,2325.0,2360.0,39547254.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-06-29,2370.0,2395.0,2330.0,2330.0,33267315.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-06-30,2410.0,2475.0,2410.0,2440.0,42933128.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-07-01,2505.0,2505.0,2475.0,2495.0,30489002.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-07-02,2465.0,2480.0,2445.0,2450.0,27485121.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-07-03,2445.0,2465.0,2415.0,2415.0,26489446.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-07-06,2460.0,2500.0,2455.0,2465.0,19281603.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-07-07,2440.0,2500.0,2440.0,2480.0,27867172.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-07-08,2465.0,2465.0,2420.0,2445.0,23373702.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-07-09,2415.0,2460.0,2415.0,2450.0,27134789.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-07-10,2415.0,2415.0,2415.0,2415.0,0.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-07-13,2440.0,2480.0,2440.0,2460.0,32938379.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-07-14,2420.0,2430.0,2390.0,2410.0,35607811.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-07-15,2440.0,2460.0,2415.0,2425.0,28532735.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-07-16,2470.0,2470.0,2420.0,2430.0,27848158.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-07-17,2290.0,2395.0,2290.0,2375.0,75253147.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-07-20,2320.0,2345.0,2300.0,2300.0,45272691.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-07-21,2410.0,2410.0,2345.0,2350.0,29931277.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-07-22,2400.0,2445.0,2385.0,2440.0,28887275.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-07-23,2405.0,2405.0,2370.0,2385.0,23190117.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-07-24,2350.0,2365.0,2345.0,2355.0,21646770.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-07-27,2350.0,2365.0,2330.0,2330.0,24040916.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-07-28,2280.0,2305.0,2270.0,2270.0,36576835.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-07-29,2200.0,2280.0,2180.0,2260.0,55449661.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-07-30,2205.0,2260.0,2190.0,2205.0,44446679.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-07-31,2425.0,2425.0,2345.0,2350.0,57145894.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-08-03,2370.0,2395.0,2365.0,2390.0,30005447.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-08-04,2320.0,2360.0,2310.0,2335.0,35945450.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-08-05,2405.0,2415.0,2370.0,2385.0,31905196.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-08-06,2365.0,2395.0,2360.0,2395.0,22943128.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-08-07,2370.0,2395.0,2355.0,2390.0,21959343.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-08-10,2380.0,2410.0,2380.0,2390.0,18892633.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-08-11,2395.0,2405.0,2375.0,2390.0,15907911.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-08-12,2415.0,2415.0,2390.0,2405.0,17709219.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-08-13,2435.0,2445.0,2425.0,2440.0,21187598.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-08-14,2395.0,2440.0,2395.0,2435.0,18950570.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-08-17,2400.0,2420.0,2390.0,2410.0,12531972.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-08-18,2380.0,2415.0,2375.0,2415.0,17294892.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-08-19,2350.0,2355.0,2335.0,2340.0,20098985.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-08-20,2375.0,2375.0,2350.0,2365.0,15159960.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-08-21,2410.0,2410.0,2365.0,2375.0,15768427.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-08-24,2375.0,2410.0,2375.0,2410.0,10658045.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-08-25,2400.0,2400.0,2350.0,2355.0,12843032.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-08-26,2415.0,2425.0,2375.0,2375.0,17662672.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-08-27,2410.0,2435.0,2410.0,2430.0,16247745.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-08-28,2420.0,2445.0,2410.0,2440.0,13601211.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-08-31,2405.0,2405.0,2375.0,2395.0,27171787.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-01,2440.0,2440.0,2390.0,2395.0,17216484.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-02,2385.0,2420.0,2385.0,2415.0,19825721.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-03,2390.0,2400.0,2380.0,2385.0,12602565.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-04,2410.0,2415.0,2390.0,2415.0,13232996.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-07,2460.0,2460.0,2430.0,2435.0,22426044.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-08,2470.0,2505.0,2460.0,2465.0,25823278.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-09,2465.0,2490.0,2460.0,2480.0,15619432.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-10,2450.0,2455.0,2435.0,2445.0,17578157.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2026-09-11,2410.0,2430.0,2405.0,2430.0,18149016.0,2330.TW,,,,,,,,,,,,,,,,,,,,
2021-09-13,,,,,,2317.TW,88.26333618164062,89.50648176166372,88.26333618164062,89.09209990165603,15297618.0,,,,,,,,,,,,,,,
2021-09-14,,,,,,2317.TW,89.09210205078125,89.50648392078489,88.26333831077399,89.09210205078125,19165417.0,,,,,,,,,,,,,,,
2021-09-15,,,,,,2317.TW,89.92086791992188,91.5783954391831,89.09210416029126,89.50648604010657,63262671.0,,,,,,,,,,,,,,,
2021-09-16,,,,,,2317.TW,89.09210205078125,90.74962953079579,89.09210205078125,89.92086579078853,22861780.0,,,,,,,,,,,,,,,
2021-09-17,,,,,,2317.TW,89.92086791992188,90.7496316795525,88.67772228047595,89.09210416029126,38649036.0,,,,,,,,,,,,,,,
2021-09-22,,,,,,2317.TW,88.67771911621094,89.09210098123997,87.8489553861529,88.26333725118191,38460147.0,,,,,,,,,,,,,,,
2021-09-23,,,,,,2317.TW,88.26333618164062,89.50648176166372,87.84895432163292,88.67771804164832,18878589.0,,,,,,,,,,,,,,,
2021-09-24,,,,,,2317.TW,89.09210205078125,89.50648392078489,88.67772018077763,89.09210205078125,15280177.0,,,,,,,,,,,,,,,
2021-09-27,,,,,,2317.TW,89.09210205078125,89.92086579078853,88.67772018077763,88.67772018077763,13850268.0,,,,,,,,,,,,,,,
2021-09-28,,,,,,2317.TW,88.26333618164062,89.09209990165603,87.84895432163292,88.67771804164832,22169547.0,,,,,,,,,,,,,,,
2021-09-29,,,,,,2317.TW,87.02018737792969,87.4345692225865,86.60580553327289,87.02018737792969,32073278.0,,,,,,,,,,,,,,,
2021-09-30,,,,,,2317.TW,87.02018737792969,87.8489510672433,86.19142368861607,87.02018737792969,22552355.0,,,,,,,,,,,,,,,
2021-10-01,,,,,,2317.TW,85.36266326904297,87.02019071116031,85.36266326904297,86.60580885063096,34131219.0,,,,,,,,,,,,,,,
2021-10-04,,,,,,2317.TW,85.36266326904297,87.02019071116031,84.94828140851364,86.60580885063096,25219519.0,,,,,,,,,,,,,,,
2021-10-05,,,,,,2317.TW,84.11951446533203,84.94827815464565,83.70513262067523,84.53389630998885,41574679.0,,,,,,,,,,,,,,,
2021-10-06,,,,,,2317.TW,85.36266326904297,86.60580885063096,85.36266326904297,85.7770451295723,38805074.0,,,,,,,,,,,,,,,
2021-10-07,,,,,,2317.TW,88.67771911621094,88.67771911621094,86.1914279260368,86.60580979106582,38220702.0,,,,,,,,,,,,,,,
2021-10-08,,,,,,2317.TW,89.50648498535156,89.50648498535156,88.26333936055501,89.09210311041937,27430627.0,,,,,,,,,,,,,,,
2021-10-12,,,,,,2317.TW,87.02018737792969,88.67771475655692,86.60580553327289,88.26333291190012,38628919.0,,,,,,,,,,,,,,,
2021-10-13,,,,,,2317.TW,87.43457794189453,88.26334171385562,86.60581416993345,87.84895982787508,18684819.0,,,,,,,,,,,,,,,
2021-10-14,,,,,,2317.TW,88.26333618164062,89.09209990165603,88.26333618164062,88.67771804164832,17684751.0,,,,,,,,,,,,,,,
2021-10-15,,,,,,2317.TW,90.7496337890625,91.16401567851028,89.0921062312714,89.50648812071918,49011891.0,,,,,,,,,,,,,,,
2021-10-18,,,,,,2317.TW,89.09210205078125,91.99277514080669,88.67772018077763,91.57839327080306,42099090.0,,,,,,,,,,,,,,,
2021-10-19,,,,,,2317.TW,88.67771911621094,90.33524657632704,88.26333725118191,89.92086471129801,26270635.0,,,,,,,,,,,,,,,
2021-10-20,,,,,,2317.TW,89.09210205078125,89.92086579078853,88.26333831077399,89.09210205078125,29381245.0,,,,,,,,,,,,,,,
2021-10-21,,,,,,2317.TW,89.50648498535156,89.92086686028374,88.6777212354872,89.50648498535156,30517157.0,,,,,,,,,,,,,,,
2021-10-22,,,,,,2317.TW,89.09210205078125,89.92086579078853,88.67772018077763,89.50648392078489,14667653.0,,,,,,,,,,,,,,,
2021-10-25,,,,,,2317.TW,89.50648498535156,90.33524873521593,88.6777212354872,89.09210311041937,21027449.0,,,,,,,,,,,,,,,
2021-10-26,,,,,,2317.TW,90.33524322509766,90.74962507475406,89.50647952578484,89.92086137544125,18026359.0,,,,,,,,,,,,,,,
2021-10-27,,,,,,2317.TW,89.50648498535156,90.33524873521593,89.09210311041937,90.33524873521593,15831617.0,,,,,,,,,,,,,,,
2021-10-28,,,,,,2317.TW,89.92086791992188,90.33524979973718,89.09210416029126,89.50648604010657,14181424.0,,,,,,,,,,,,,,,
2021-10-29,,,,,,2317.TW,88.67771911621094,89.92086471129801,88.67771911621094,89.92086471129801,20664910.0,,,,,,,,,,,,,,,
2021-11-01,,,,,,2317.TW,88.26333618164062,89.50648176166372,88.26333618164062,89.50648176166372,18124077.0,,,,,,,,,,,,,,,
2021-11-02,,,,,,2317.TW,89.09210205078125,89.92086579078853,88.67772018077763,88.67772018077763,20172294.0,,,,,,,,,,,,,,,
2021-11-03,,,,,,2317.TW,89.09210205078125,89.92086579078853,89.09210205078125,89.09210205078125,12249306.0,,,,,,,,,,,,,,,
2021-11-04,,,,,,2317.TW,89.50648498535156,89.92086686028374,89.09210311041937,89.92086686028374,11307246.0,,,,,,,,,,,,,,,
2021-11-05,,,,,,2317.TW,90.33524322509766,90.33524322509766,89.09209767612843,89.50647952578484,17621370.0,,,,,,,,,,,,,,,
2021-11-08,,,,,,2317.TW,89.09210205078125,89.50648392078489,88.67772018077763,89.09210205078125,19912872.0,,,,,,,,,,,,,,,
2021-11-09,,,,,,2317.TW,89.50648498535156,89.50648498535156,88.6777212354872,89.09210311041937,23901115.0,,,,,,,,,,,,,,,
2021-11-10,,,,,,2317.TW,90.33524322509766,90.74962507475406,89.09209767612843,89.50647952578484,22839265.0,,,,,,,,,,,,,,,
2021-11-11,,,,,,2317.TW,89.09210205078125,90.33524766079216,89.09210205078125,89.92086579078853,18674012.0,,,,,,,,,,,,,,,
2021-11-12,,,,,,2317.TW,90.33524322509766,90.74962507475406,89.50647952578484,89.92086137544125,26633641.0,,,,,,,,,,,,,,,
2021-11-15,,,,,,2317.TW,89.50648498535156,91.16401248508029,89.50648498535156,90.33524873521593,25735186.0,,,,,,,,,,,,,,,
2021-11-16,,,,,,2317.TW,89.50648498535156,90.33524873521593,89.50648498535156,89.92086686028374,15746287.0,,,,,,,,,,,,,,,
2021-11-17,,,,,,2317.TW,88.67771911621094,89.92086471129801,88.26333725118191,89.92086471129801,31800650.0,,,,,,,,,,,,,,,
2021-11-18,,,,,,2317.TW,88.67771911621094,89.09210098123997,88.26333725118191,88.67771911621094,30441523.0,,,,,,,,,,,,,,,
2021-11-19,,,,,,2317.TW,88.26333618164062,89.50648176166372,88.26333618164062,89.09209990165603,20714969.0,,,,,,,,,,,,,,,
2021-11-22,,,,,,2317.TW,88.26333618164062,89.09209990165603,88.26333618164062,88.67771804164832,17750562.0,,,,,,,,,,,,,,,
2021-11-23,,,,,,2317.TW,87.84895324707031,88.67771695694833,87.84895324707031,88.26333510200932,22288461.0,,,,,,,,,,,,,,,
2021-11-24,,,,,,2317.TW,87.43457794189453,88.26334171385562,86.60581416993345,87.84895982787508,29810172.0,,,,,,,,,,,,,,,
2021-11-25,,,,,,2317.TW,87.02018737792969,88.26333291190012,87.02018737792969,88.26333291190012,17457242.0,,,,,,,,,,,,,,,
2021-11-26,,,,,,2317.TW,85.77704620361328,87.0201918007671,85.77704620361328,87.0201918007671,24109403.0,,,,,,,,,,,,,,,
2021-11-29,,,,,,2317.TW,85.77704620361328,87.43457366648504,84.94828247217741,85.36266433789534,27800208.0,,,,,,,,,,,,,,,
2021-11-30,,,,,,2317.TW,85.77704620361328,87.43457366648504,85.36266433789534,86.19142806933122,49334401.0,,,,,,,,,,,,,,,
2021-12-01,,,,,,2317.TW,87.43457794189453,87.84895982787508,85.77705039797236,85.77705039797236,22443321.0,,,,,,,,,,,,,,,
2021-12-02,,,,,,2317.TW,87.02018737792969,88.67771475655692,87.02018737792969,87.02018737792969,27037026.0,,,,,,,,,,,,,,,
2021-12-03,,,,,,2317.TW,87.02018737792969,87.8489510672433,87.02018737792969,87.4345692225865,18091990.0,,,,,,,,,,,,,,,
2021-12-06,,,,,,2317.TW,88.26333618164062,88.67771804164832,87.02019060161751,87.43457246162521,22698693.0,,,,,,,,,,,,,,,
2021-12-07,,,,,,2317.TW,87.84895324707031,89.09209881188735,87.0201895371923,87.84895324707031,25236546.0,,,,,,,,,,,,,,,
2021-12-08,,,,,,2317.TW,87.02018737792969,88.67771475655692,87.02018737792969,88.26333291190012,35111410.0,,,,,,,,,,,,,,,
2021-12-09,,,,,,2317.TW,87.84895324707031,87.84895324707031,87.0201895371923,87.0201895371923,15077799.0,,,,,,,,,,,,,,,
2021-12-10,,,,,,2317.TW,87.02018737792969,87.8489510672433,86.60580553327289,87.4345692225865,20356210.0,,,,,,,,,,,,,,,
2021-12-13,,,,,,2317.TW,86.60581970214844,87.84896543949985,86.60581970214844,87.02020161459892,17305354.0,,,,,,,,,,,,,,,
2021-12-14,,,,,,2317.TW,86.60581970214844,87.43458352704938,86.19143778969797,86.60581970214844,22026866.0,,,,,,,,,,,,,,,
2021-12-15,,,,,,2317.TW,87.02018737792969,87.02018737792969,85.77704184395927,86.19142368861607,22944995.0,,,,,,,,,,,,,,,
2021-12-16,,,,,,2317.TW,85.77704620361328,87.84895553220298,85.77704620361328,87.43457366648504,33943652.0,,,,,,,,,,,,,,,
2021-12-17,,,,,,2317.TW,85.77704620361328,86.19142806933122,85.36266433789534,85.77704620361328,31642630.0,,,,,,,,,,,,,,,
2021-12-20,,,,,,2317.TW,85.36266326904297,86.19142699010163,85.36266326904297,85.7770451295723,17983356.0,,,,,,,,,,,,,,,
2021-12-21,,,,,,2317.TW,86.60581970214844,86.60581970214844,85.36267396479703,85.7770558772475,13187322.0,,,,,,,,,,,,,,,
2021-12-22,,,,,,2317.TW,85.77704620361328,86.60580993504915,85.77704620361328,86.60580993504915,11494283.0,,,,,,,,,,,,,,,
2021-12-23,,,,,,2317.TW,86.1914291381836,86.60581100904025,85.77704726732695,86.1914291381836,13822871.0,,,,,,,,,,,,,,,
2021-12-24,,,,,,2317.TW,86.1914291381836,87.0201928798969,86.1914291381836,86.60581100904025,11585049.0,,,,,,,,,,,,,,,
2021-12-27,,,,,,2317.TW,86.60581970214844,87.02020161459892,86.19143778969797,86.60581970214844,8809417.0,,,,,,,,,,,,,,,
2021-12-28,,,,,,2317.TW,87.43457794189453,87.43457794189453,86.60581416993345,86.60581416993345,15514907.0,,,,,,,,,,,,,,,
2021-12-29,,,,,,2317.TW,87.02018737792969,87.4345692225865,86.60580553327289,87.02018737792969,13358175.0,,,,,,,,,,,,,,,
2021-12-30,,,,,,2317.TW,86.1914291381836,87.0201928798969,86.1914291381836,86.60581100904025,16940701.0,,,,,,,,,,,,,,,
2022-01-03,,,,,,2317.TW,85.36266326904297,87.02019071116031,85.36266326904297,86.60580885063096,21800309.0,,,,,,,,,,,,,,,
2022-01-04,,,,,,2317.TW,85.77704620361328,86.19142806933122,85.36266433789534,86.19142806933122,18097232.0,,,,,,,,,,,,,,,
2022-01-05,,,,,,2317.TW,90.33524322509766,91.9927706237233,85.77704287887714,86.19142472853355,142256949.0,,,,,,,,,,,,,,,
2022-01-06,,,,,,2317.TW,88.67771911621094,89.92086471129801,87.8489553861529,89.50648284626898,49111058.0,,,,,,,,,,,,,,,
2022-01-07,,,,,,2317.TW,88.26333618164062,89.92086362167143,87.84895432163292,89.50648176166372,38575103.0,,,,,,,,,,,,,,,
2022-01-10,,,,,,2317.TW,86.60581970214844,88.26334735195033,86.19143778969797,87.84896543949985,34566857.0,,,,,,,,,,,,,,,
2022-01-11,,,,,,2317.TW,86.60581970214844,87.02020161459892,86.19143778969797,86.60581970214844,26075278.0,,,,,,,,,,,,,,,
2022-01-12,,,,,,2317.TW,86.60581970214844,87.43458352704938,86.19143778969797,87.02020161459892,18805639.0,,,,,,,,,,,,,,,
2022-01-13,,,,,,2317.TW,87.43457794189453,87.43457794189453,86.60581416993345,87.020196055914,19590729.0,,,,,,,,,,,,,,,
2022-01-14,,,,,,2317.TW,85.77704620361328,87.43457366648504,85.36266433789534,87.0201918007671,38360049.0,,,,,,,,,,,,,,,
2022-01-17,,,,,,2317.TW,85.77704620361328,86.60580993504915,85.77704620361328,85.77704620361328,16094235.0,,,,,,,,,,,,,,,
2022-01-18,,,,,,2317.TW,85.77704620361328,86.60580993504915,85.77704620361328,86.60580993504915,14778734.0,,,,,,,,,,,,,,,
2022-01-19,,,,,,2317.TW,85.77704620361328,86.60580993504915,85.36266433789534,85.77704620361328,23938918.0,,,,,,,,,,,,,,,
2022-01-20,,,,,,2317.TW,85.36266326904297,86.19142699010163,85.36266326904297,85.7770451295723,28843468.0,,,,,,,,,,,,,,,
2022-01-21,,,,,,2317.TW,84.53390502929688,85.36266880409391,84.53390502929688,84.9482869166954,32900646.0,,,,,,,,,,,,,,,
2022-01-24,,,,,,2317.TW,85.36266326904297,86.60580885063096,84.94828140851364,85.36266326904297,41645390.0,,,,,,,,,,,,,,,
